business_legal_name,trade_name,ownership_type,naics_code,naics_description,naics_sector,license_start_date,license_start_year,business_age_years,business_age_group,is_future_start_date,street_address,city,state,zip_5,is_seattle_address,city_account_number,ubi
"C & C BUSINESS SYSTEMS & CONSULTING","C & C BUSINESS SYSTEMS & CONSULTING","LLC - Multi Member",541512,"Computer Systems Design Services",54,2010-09-15,2010,15,"11–20 years",0,"900 1ST AVE S # 205A",SEATTLE,WA,98134,1,0007328900642483,6030407000010001
"C & C ELECTRIC INC","C & C ELECTRIC INC",Corporation,238210,"Electrical Contractors and Other Wiring Installation Contractors",23,2007-06-20,2007,19,"11–20 years",0,"20611 POPLAR WAY",LYNNWOOD,WA,98036,0,0005987780606352,6027284200010001
"C & C MOBILE WELDING LLC","C & C MOBILE WELDING LLC","LLC - Multi Member",238120,"Structural Steel and Precast Concrete Contractors",23,2013-08-02,2013,13,"11–20 years",0,"31206 129TH AVE E",GRAHAM,WA,98338,0,0007603040671561,6026557870010001
"C & C NORTH AMERICA INC","COSENTINO NORTH AMERICA",Corporation,327991,"Cut Stone and Stone Product Manufacturing",32,2009-07-01,2009,17,"11–20 years",0,"19024 62ND AVE S",KENT,WA,98032,0,0007233000632243,6029479630010001
"C & C OLYMPIC HEATING INC","C & C OLYMPIC HEATING INC",Corporation,238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,2022-11-01,2022,3,"1–5 years",0,"14411 235TH ST SE",SNOHOMISH,WA,98296,0,0008642980780347,6022831280010001
"C & C SHOP LLC","C & C SHOP","LLC - Multi Member",459999,"All Other Miscellaneous Retailers",45,2013-11-01,2013,12,"11–20 years",0,"600 1ST AVE #304",SEATTLE,WA,98104,1,0007635910675022,6032635220010001
"C & D FISHERIES INC","C & D FISHERIES INC",Corporation,812990,"All Other Personal Services",81,2003-01-02,2003,23,"More than 20 years",0,"4225 23RD AVE W #103",SEATTLE,WA,98199,1,0007016400609076,6010823650010002
"C & D ROHAN INC","CASCADE SUPPLY",Corporation,444140,"Hardware Retailers",44,2003-11-21,2003,22,"More than 20 years",0,"45900 MAIN ST",CONCRETE,WA,98237,0,0005668370572193,6021944700010001
"C & D TECHNOLOGIES INC","C & D TECHNOLOGIES INC",Corporation,335910,"Battery Manufacturing",33,1998-01-01,1998,28,"More than 20 years",0,"200 PRECISION RD",HORSHAM,PA,19044,0,0005149540516345,6018559780010001
"C & E TRANSPORT CORP","C & E TRANSPORT CORP",Corporation,484110,"General Freight Trucking, Local",48,2004-07-12,2004,22,"More than 20 years",0,"18030 SE PETROVITSKY RD",RENTON,WA,98058,0,0005794620585690,6024085100010001
"C & G CONSTRUCTION SERVICES INC","C & G CONSTRUCTION SERVICES",Corporation,236118,"Residential Remodelers",23,2013-01-01,2013,13,"11–20 years",0,"22601 88TH AVE S",KENT,WA,98031,0,0007574170668487,6021542440010001
"C & H IMPORTING & EXPORTING CO","C & H IMPORTING & EXPORTING CO",Corporation,423910,"Sporting and Recreational Goods and Supplies Merchant Wholesalers",42,1973-10-01,1973,52,"More than 20 years",0,"304 ALASKAN WAY S",SEATTLE,WA,98104,1,0000100330013724,6001111750010001
"C & H TRAVEL & TOURS INC","C & H INTERNATIONAL","Sole proprietorship",561510,"Travel Agencies",56,1995-01-02,1995,31,"More than 20 years",0,"1215 4TH AVE # 308",SEATTLE,WA,98161,1,0001729380175367,6015885170010001
"C & J GRANITE LLC","C & J GRANITE","LLC - Multi Member",238140,"Masonry Contractors",23,2023-08-05,2023,2,"1–5 years",0,"6720 29TH AVE S",SEATTLE,WA,98108,1,0008703800786720,6053060390010001
"C & K REMODEL INC","C & K REMODEL INC",Corporation,236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,2007-04-05,2007,19,"11–20 years",0,"9266 31ST AVE SW",SEATTLE,WA,98126,1,0005985480606078,6026989630010001
"C & K WHITE LLC","WHITE ROBIN VINTAGE ESTATE SERVICES",Corporation,459999,"All Other Miscellaneous Retailers",45,2023-02-18,2023,3,"1–5 years",0,"16307 TAREYTON LN SE",YELM,WA,98597,0,0008660090782140,6050140550010001
"C & L GAMES INC","C & L GAMES INC",Corporation,713990,"All Other Amusement and Recreation Industries",71,1992-12-01,1992,33,"More than 20 years",0,"21235  84TH AVE S #",KENT,WA,98032,0,0001504630152489,6014156120010001
"C & M HOME AWAY LLC","C & M HOME AWAY","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-03-13,2024,2,"1–5 years",0,"5422 37TH AVE SW",SEATTLE,WA,98126,1,0008787810795646,6054799030010001
"C & P COFFEE COMPANY BRAND LLC","C & P COFFEE COMPANY","LLC - Multi Member",722513,"Limited-Service Restaurants",72,2014-01-01,2014,12,"11–20 years",0,"5612 CALIFORNIA AVE SW",SEATTLE,WA,98136,1,0007635760675006,6032835500010001
"C & P RESTAURANTS LLC","QUINNS PUB SOLE REPAIR SHOP","LLC - Multi Member",722511,"Full-Service Restaurants",72,2018-02-09,2018,8,"6–10 years",0,"1001 E PIKE ST",SEATTLE,WA,98122,1,0008198580733686,6041859490010001
"C & R ELECTRIC INC","C & R ELECTRIC",Corporation,238210,"Electrical Contractors and Other Wiring Installation Contractors",23,1980-03-12,1980,46,"More than 20 years",0,"919 SW 150TH ST #A",BURIEN,WA,98166,0,0000188730024143,6003160210010001
"C & S APPAREL SERVICES INC","C & S APPAREL INC",Corporation,541490,"Other Specialized Design Services",54,2014-12-03,2014,11,"11–20 years",0,"3913 AIRPORT WAY S",SEATTLE,WA,98108,1,0008006560713610,6033540940010001
"C & T AUTOMOTIVE GROUP","WEST SEATTLE AUTOWORKS","LLC - Multi Member",811111,"General Automotive Repair",81,2010-10-01,2010,15,"11–20 years",0,"7501 35TH AVE SW",SEATTLE,WA,98126,1,0007305110639962,6030357477305110
"C A ADAMS LLC","C A ADAMS LLC","LLC - Multi Member",236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,2010-02-15,2010,16,"11–20 years",0,"110 NW CANAL ST",SEATTLE,WA,98107,1,0007521850662957,6030356680010001
"C A CAREY CORP","C A CAREY CORP",Corporation,238110,"Poured Concrete Foundation and Structure Contractors",23,1989-06-01,1989,37,"More than 20 years",0,"537 NW LOCUST ST",ISSAQUAH,WA,98027,0,0001198580121125,6003034970010001
"C AND E CONCRETE DESIGN INC","C AND E CONCRETE DESIGN INC",Corporation,238110,"Poured Concrete Foundation and Structure Contractors",23,2026-01-05,2026,0,"Less than 1 year",0,"12005 SE 274TH ST",KENT,WA,98030,0,0008928550810580,6041410150010001
"C AND G PAINTING AND CONTRACTING LLC","C&G PAINTING","LLC - Multi Member",236118,"Residential Remodelers",23,2023-01-01,2023,3,"1–5 years",0,"23518 32ND AVE E",SPANAWAY,WA,98387,0,0008735230790080,6041429270010001
"C B PARK HOME LLC","C B PARK HOME LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2020-08-19,2020,5,"1–5 years",0,"5902 SEWARD PARK AVE S",SEATTLE,WA,98118,1,0008495920764914,6046481500010001
"C BOLEY PSYCHOTHERAPY","C.BOLEY PSYCHOTHERAPY","LLC - Single Member",621112,"Offices of Physicians, Mental Health Specialists",62,2024-11-13,2024,1,"1–5 years",0,"108 S JACKSON ST",SEATTLE,WA,98104,1,0008787710795629,6056021230010001
"C C I INC","C C I INC",Corporation,238310,"Drywall and Insulation Contractors",23,2003-07-01,2003,23,"More than 20 years",0,"33005 124TH ST SE",SULTAN,WA,98294,0,0005625160567598,6021278400010001
"C D STIMSON COMPANY","C D STIMSON COMPANY",Corporation,531210,"Offices of Real Estate Agents and Brokers",53,1962-05-11,1962,64,"More than 20 years",0,"1326 5TH AVE # STE 617",SEATTLE,WA,98101,1,0000701310079929,5780407270010002
"C D STIMSON COMPANY","C. D. STIMSON CO",Corporation,531210,"Offices of Real Estate Agents and Brokers",53,1997-01-01,1997,29,"More than 20 years",0,"5265 SHILSHOLE AVE NW",SEATTLE,WA,98107,1,0000701310512995,5780407270010003
"C DESIGN GROUP INC","CANLIS GLASS",Corporation,459999,"All Other Miscellaneous Retailers",45,2005-07-17,2005,21,"More than 20 years",0,"4001 13TH AVE W",SEATTLE,WA,98119,1,0005835390590015,6025311590010001
"C FAST OPTOMETRY INC PS","C FAST OPTOMETRY",Corporation,621320,"Offices of Optometrists",62,2013-01-01,2013,13,"11–20 years",0,"4254 FREMONT AVE N",SEATTLE,WA,98103,1,0007530990663929,6031882270010001
"C FOR YOU APPAREL GROUP INC","C FOR YOU APPAREL GROUP",Corporation,541490,"Other Specialized Design Services",54,2010-01-10,2010,16,"11–20 years",0,"655 S ORCAS ST",SEATTLE,WA,98108,1,0007346270644386,6029134210010001
"C G C JAPAN CO LTD","SEATTLE LIAISON OFFICE",Corporation,541714,"Research and Development in Biotechnology (except Nanobiotechnology)",54,2002-01-01,2002,24,"More than 20 years",0,"1107 1ST AVE # 1102",SEATTLE,WA,98101,1,0005548140559374,6013118750010001
"C G JUNG SOCIETY SEATTLE","C G JUNG SOCIETY SEATTLE",Corporation,812990,"All Other Personal Services",81,1992-09-16,1992,33,"More than 20 years",0,"4649 SUNNYSIDE AVE N #222",SEATTLE,WA,98103,1,0001484570150441,6018243250010001
"C H MURPHY CLARK ULLMAN INC","C H MURPHY CLARK ULLMAN INC",Corporation,238140,"Masonry Contractors",23,1985-06-20,1985,41,"More than 20 years",0,"5565 N DOLPHIN ST",PORTLAND,OR,97217,0,0000500410058231,4090099250010002
"C HOKI DESIGN LLC","C HOKI DESIGN LLC",Other,541410,"Interior Design Services",54,2019-05-06,2019,7,"6–10 years",0,"2152 N 112TH ST # 316",SEATTLE,WA,98133,1,0008378880752514,6044563010010001
"C K EXCAVATING INC","C K EXCAVATING INC",Corporation,238910,"Site Preparation Contractors",23,2000-07-15,2000,26,"More than 20 years",0,"18634 SE 128TH ST",RENTON,WA,98059,0,0005370490540363,6020488230010001
"C LEVEL CONSULTING LLC","C LEVEL CONSULTING LLC","LLC - Multi Member",541511,"Custom Computer Programming Services",54,2012-01-01,2012,14,"11–20 years",0,"1816 24TH AVE # A",SEATTLE,WA,98122,1,0007444580654860,6031360040010001
"C M & M CO LLC","C M & M CO LLC","LLC - Multi Member",531210,"Offices of Real Estate Agents and Brokers",53,1998-01-01,1998,28,"More than 20 years",0,"7720 MARY AVE NW",SEATTLE,WA,98117,1,0005123160513495,6017974250010001
"C MAJOR  ENTERTAINMENT MARKETING & PUBLICITY INC","C MAJOR ENTERTAINMENT MARKETING & PUBLICITY INC",Corporation,711110,"Theater Companies and Dinner Theaters",71,2003-10-23,2003,22,"More than 20 years",0,"2460 WESTLAKE AVE N # 1",SEATTLE,WA,98109,1,0005708500576504,6023366670010001
"C MARTINEZ-LUNA ART & DESIGN LLC","C MARTINEZ-LUNA ART & DESIGN LLC",Other,541410,"Interior Design Services",54,2019-07-01,2019,7,"6–10 years",0,"5226 37TH AVE SW",SEATTLE,WA,98126,1,0008389030753598,6044746100010001
"C MICHAEL TSAI DMD PLLC","PUGET SOUND ORAL SURGERY","LLC - Single Member",621210,"Offices of Dentists",62,2025-04-23,2025,1,"1–5 years",0,"1229 MADISON ST # 1020",SEATTLE,WA,98104,1,0008848960802114,6057414110010001
"C MICHELE INTERIOR LIFESTYLES LLC","C MICHELE INTERIOR LIFESTYLES LLC","Limited Liability Limited Ptrs",541410,"Interior Design Services",54,2019-05-01,2019,7,"6–10 years",0,"193 34TH AVE E",SEATTLE,WA,98112,1,0008355940750099,6029842210010001
"C MORE PIPE SERVICES CO","C-MORE PIPE SERVICES, CO",Corporation,238990,"All Other Specialty Trade Contractors",23,2024-03-01,2024,2,"1–5 years",0,"9350 RICKREALL RD",RICKREALL,OR,97371,0,0008743240790911,6018543870010001
"C N I LOCATES LTD","C-N-I LOCATES, LTD.",Corporation,561990,"All Other Support Services",56,2020-01-01,2020,6,"6–10 years",0,"2614 214TH AVE E","LAKE TAPPS",WA,98391,0,0008467640761898,6021339750010001
"C NELSON BERRY III INC PS","C NELSON BERRY III INC PS",Corporation,541110,"Offices of Lawyers",54,1986-10-01,1986,39,"More than 20 years",0,"1708 BELLEVUE AVE",SEATTLE,WA,98122,1,0000618790070925,6006406020010001
"C O CONCEPTS INC","C O CONCEPTS INC",Corporation,561110,"Office Administrative Services",56,1997-07-01,1997,29,"More than 20 years",0,"6529 SEWARD PARK AVE S",SEATTLE,WA,98118,1,0005084830509249,6017891530010001
"C P MCAULIFFE CPA PS","C P MCAULIFFE CPA PS",Corporation,541219,"Other Accounting Services",54,1990-01-01,1990,36,"More than 20 years",0,"1750 DEXTER AVE N",SEATTLE,WA,98109,1,0001148010115958,6011884330010001
"C R BARD INC","C R BARD INC",Corporation,423490,"Other Professional Equipment and Supplies Merchant Wholesalers",42,1986-09-01,1986,39,"More than 20 years",0,"1 BECTON DR","FRANKLIN LAKES",NJ,07417,0,0001559310158057,6002063000010001
"C R BLACK PLLC","LAW OFFICE OF CHRISTOPHER BLACK PLLC","Professional Association",541110,"Offices of Lawyers",54,2009-07-15,2009,17,"11–20 years",0,"705 2ND AVE # STE 1111",SEATTLE,WA,98104,1,0007201650628935,6029381390010002
"C R CONTRACTING LLC","C R CONTRACTING LLC","LLC - Single Member",237310,"Highway, Street, and Bridge Construction",23,2024-08-28,2024,1,"1–5 years",0,"64435 STRICKLER AVE STE 100",BEND,OR,97703,0,0008781160794942,6030892280010001
"C R DANIELS INC","C R DANIELS INC",Corporation,424990,"Other Miscellaneous Nondurable Goods Merchant Wholesalers",42,1964-02-07,1964,62,"More than 20 years",0,"3451 ELLICOTT CENTER DR","ELLICOTT CITY",MD,21043,0,0000044780006546,4090179990010001
"C R GUTTERS INC","C R GUTTERS INC",Corporation,238990,"All Other Specialty Trade Contractors",23,1998-01-01,1998,28,"More than 20 years",0,"1441 WOOD AVE",SUMNER,WA,98390,0,0005150590516464,6018276150010001
"C S LEONG LLC","C S LEONG LLC","LLC - Multi Member",531210,"Offices of Real Estate Agents and Brokers",53,2016-03-26,2016,10,"6–10 years",0,"2016 12TH AVE S",SEATTLE,WA,98144,1,0007938550706555,6036024360010001
"C SIDING INC","C SIDING INC",Corporation,238170,"Siding Contractors",23,2020-01-11,2020,6,"6–10 years",0,"458 E SEQUIM BAY RD",SEQUIM,WA,98382,0,0008454120760482,6020410280010002
"C SIM CONSTRUCTION LLC","C S CONSTRUCTION","LLC - Multi Member",236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,2010-01-01,2010,16,"11–20 years",0,"13249 3RD AVE NW",SEATTLE,WA,98177,1,0007280170637290,6029435610010001
"C SQUARE CONSTRUCTION LLC","C SQUARE CONSTRUCTION LLC","LLC - Single Member",236118,"Residential Remodelers",23,2021-07-01,2021,5,"1–5 years",0,"4848 25TH AVE SW",SEATTLE,WA,98106,1,0008546780770254,6047699190010001
"C STORE REALTY INC","C STORE REALTY",Corporation,531210,"Offices of Real Estate Agents and Brokers",53,2007-12-10,2007,18,"11–20 years",0,"1700 7TH AVE # 2100",SEATTLE,WA,98101,1,0007036330611212,6027777220010002
"C T CORPORATION SYSTEM","C T CORPORATION SYSTEM",Corporation,541199,"All Other Legal Services",54,2021-09-01,2021,4,"1–5 years",0,"520 PIKE ST",SEATTLE,WA,98101,1,0008618850777810,6005373310010001
"C T R ELECTRIC INC","C T R ELECTRIC INC",Corporation,238210,"Electrical Contractors and Other Wiring Installation Contractors",23,1993-10-01,1993,32,"More than 20 years",0,"33228 206TH PL SE",AUBURN,WA,98002,0,0001627250164961,6014746370010001
"C T SALES INC","C T SALES INC",Corporation,444180,"Other Building Material Dealers",44,2012-01-01,2012,14,"11–20 years",0,"7227 W BOSTIAN RD",WOODINVILLE,WA,98072,0,0008224160736347,6004472750010001
"C T TAKAHASHI & CO INC","C T TAKAHASHI & CO INC",Corporation,423690,"Other Electronic Parts and Equipment Merchant Wholesalers",42,2025-10-01,2025,0,"Less than 1 year",0,"9030 35TH AVE SW # 100",SEATTLE,WA,98126,1,0008919720809661,5780150450010001
"C W BUCKLEY LLC","CHRIS BUCKLEY VOICEOVERS","LLC - Single Member",711510,"Independent Artists, Writers, and Performers",71,2021-08-20,2021,4,"1–5 years",0,"6568 32ND AVE NE",SEATTLE,WA,98115,1,0008557600771381,6047872230010001
"C WATSON CREATIVE LLC","PHOENIX RISING CREATIVE","LLC - Single Member",711510,"Independent Artists, Writers, and Performers",71,2022-08-03,2022,3,"1–5 years",0,"9217 MARY AVE NW",SEATTLE,WA,98117,1,0008629250778892,6049489660010001
"C&A BAKERY LLC","BROWNIES AND BITES","LLC - Multi Member",311811,"Retail Bakeries",31,2025-02-28,2025,1,"1–5 years",0,"743 N 35TH ST # 103",SEATTLE,WA,98103,1,0008818500798923,6057465560010001
"C&A COMMERCIAL RESIDENTIAL CLEANING SERVICES LLC","C&A COMMERCIAL RESIDENTIAL CLEANING SERVICES LLC","LLC - Single Member",561720,"Janitorial Services",56,2020-01-01,2020,6,"6–10 years",0,"2530 24TH ST SE",AUBURN,WA,98002,0,0008551540770740,6045603580010001
"C&C SOLUTIONS LLC","C&C SOLUTIONS","LLC - Multi Member",238990,"All Other Specialty Trade Contractors",23,2013-11-29,2013,12,"11–20 years",0,"14919 CRESCENT VALLEY RD SE",OLALLA,WA,98359,0,0008127080726163,6029145150010001
"C&D ELECTRICAL AND WIRING LLC","C&D ELECTRICAL AND WIRING LLC","LLC - Multi Member",238210,"Electrical Contractors and Other Wiring Installation Contractors",23,2026-08-01,2026,0,"Less than 1 year",0,"330 BELFAIR ST SW",ORTING,WA,98360,0,0008937100811472,6055440660010001
"C&D FAMILY HOLDINGS LLC","C&D FAMILY HOLDINGS LLC","LLC - Multi Member",531312,"Nonresidential Property Managers",53,2023-10-18,2023,2,"1–5 years",0,"565 HALLADAY ST",SEATTLE,WA,98109,1,0008716230788037,6053413500010001
"C&D SPIRITS LLC","THE WHISKY WEST","LLC - Multi Member",722410,"Drinking Places (Alcoholic Beverages)",72,2016-06-15,2016,10,"6–10 years",0,"6451 CALIFORNIA AVE SW",SEATTLE,WA,98136,1,0007977450710584,6035830020010001
"C&E JOY STUDIO LLC","C&E JOY STUDIO LLC","LLC - Single Member",459999,"All Other Miscellaneous Retailers",45,2025-01-01,2025,1,"1–5 years",0,"1819 S WALKER ST",SEATTLE,WA,98144,1,0008821570799267,6056588230010001
"C&E SERVICES LLC","CASTLE PAINTING","LLC - Multi Member",238320,"Painting and Wall Covering Contractors",23,2024-06-30,2024,2,"1–5 years",0,"1817 MCDOUGALL AVE",EVERETT,WA,98201,0,0008800210796993,6035215590010001
"C&J INDUSTRIES INC","BUYKEN METAL PRODUCTS",Corporation,333517,"Machine Tool Manufacturing",33,2016-12-08,2016,9,"6–10 years",0,"1216 4TH AVE N",KENT,WA,98032,0,0008016220714633,6040439750010001
"C&K PROPERTY MANAGEMENT LLC","C&K PROPERTY MANAGEMENT","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2023-04-15,2023,3,"1–5 years",0,"5906 159TH NE",REDMOND,WA,98052,0,0008675260783705,6051512100010001
"C&K REMODELING INC","C&K REMODELING INC",Corporation,236118,"Residential Remodelers",23,2022-02-17,2022,4,"1–5 years",0,"9266 31ST AVE SW",SEATTLE,WA,98126,1,0008598670775706,6048698700010001
"C&K TRUCKING LLC","C&K TRUCKING LLC","LLC - Multi Member",484110,"General Freight Trucking, Local",48,2024-02-21,2024,2,"1–5 years",0,"655 S EDMUNDS ST",SEATTLE,WA,98108,1,0008774730794263,6054379210010001
"C&M HOMES LLC","CM HOMES","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2023-08-15,2023,2,"1–5 years",0,"5420 26TH AVE SW",SEATTLE,WA,98106,1,0008703360786675,6044585810010001
"C&M REMODELING LLC",REMODELING,"Limited Liability Ptrs LLP",236118,"Residential Remodelers",23,2019-11-12,2019,6,"6–10 years",0,"15021 44TH AVE W # 2",LYNNWOOD,WA,98087,0,0008432340758090,6043270630010001
"C&M VESSEL MANAGEMENT LLC","C&M VESSEL MANAGEMENT LLC","LLC - Multi Member",114111,"Finfish Fishing",11,2016-02-26,2016,10,"6–10 years",0,"4225 23RD AVE W #103",SEATTLE,WA,98199,1,0007940030706715,6035986830010001
"C&N CONSULTANTS INC","C&N CONSULTANTS INC",Corporation,541310,"Architectural Services",54,2006-09-01,2006,19,"11–20 years",0,"105 S MAIN ST # STE 300",SEATTLE,WA,98104,1,0007193580628082,6028209780010001
"C&P PAINT LLC","C&P PAINT LLC",Other,238320,"Painting and Wall Covering Contractors",23,2018-06-07,2018,8,"6–10 years",0,"222 S LUCILE ST",SEATTLE,WA,98108,1,0008245010738527,6018475010010001
"C&Q 168 LLC","C&Q 168 LLC","LLC - Single Member",812199,"Other Personal Care Services",81,2024-05-27,2024,2,"1–5 years",0,"10512 AURORA AVE N",SHORELINE,WA,98133,0,0008763160793038,6055333220010001
"C&R ELECTRICAL LLC",ELECTRICIAN,"LLC - Single Member",238210,"Electrical Contractors and Other Wiring Installation Contractors",23,2024-03-26,2024,2,"1–5 years",0,"1105 E 55TH ST",TACOMA,WA,98404,0,0008751420791816,6054223070010001
"C&R TRACTOR & LANDSCAPING INC","C&R TRACTOR & LANDSCAPING INC",Corporation,238990,"All Other Specialty Trade Contractors",23,2020-03-02,2020,6,"6–10 years",0,"3829 PLEASANT HILL RD",KELSO,WA,98626,0,0008471840762352,6026811040010003
"C&S WHOLESALE GROCERS INC","C&S WHOLESALE GROCERS INC",Corporation,424410,"General Line Grocery Merchant Wholesalers",42,2018-01-01,2018,8,"6–10 years",0,"7 CORPORATE DR",KEENE,NH,03431,0,0008180650731725,6035437100010001
"C&T CLEANING LLC","C&T CLEANING LLC","LLC - Single Member",561720,"Janitorial Services",56,2026-03-01,2026,0,"Less than 1 year",0,"1047 S THISTLE ST",SEATTLE,WA,98108,1,0008901790807794,6048799100010001
"C&V CARES LLC","GRASONS OF BELLEVUE WA","LLC - Multi Member",459999,"All Other Miscellaneous Retailers",45,2024-02-01,2024,2,"1–5 years",0,"1400 112TH AVE SE # 100",BELLEVUE,WA,98004,0,0008757960792491,6053177340010001
"C+C CONCRETE MARKETING LLC","C+C INSPECTION SERVICES","LLC - Single Member",238990,"All Other Specialty Trade Contractors",23,2024-01-01,2024,2,"1–5 years",0,"21011 12TH AVE W",LYNNWOOD,WA,98036,0,0008745550791150,6031691470010001
